מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יישובים המונים 501-1,999 תושבים",סמל יישוב,שנת ייסוד,סמל מחוז,מחוז,סמל נפה,נפה,סמל אזור טבעי,אזור טבעי,סמל מטרופולין,מטרופולין,סמל צורת יישוב,צורת יישוב,סמל מעמד מוניציפלי,מעמד מוניציפלי,אוכלוסייה – סך הכל (אלפים),זכרים – סך הכל (אלפים),נקבות – סך הכל (אלפים),סמל דת עקרית,דת עיקרית,אחוז דת עיקרית ,אחוז בני  17-0 ,אחוז בני  64-18  ,אחוז בני  65+ ,אחוז זכרים בני 17-0 ,אחוז זכרים בני 64-18  ,אחוז זכרים בני 65+ ,אחוז נקבות בנות 17-0  ,אחוז נקבות בנות 64-18 ,אחוז נקבות בנות 65+ ,יחס תלות לאלף,גיל חציוני,גיל חציוני – זכרים,גיל חציוני – נקבות,אחוז נשואים בני 15 ומעלה ,אחוז לא-נשואים בני 15 ומעלה  ,אחוז גברים נשואים בני 15 ומעלה  ,אחוז גברים לא-נשואים בני 15 ומעלה  ,אחוז נשים נשואות בנות 15 ומעלה   ,אחוז נשים לא-נשואות בנות 15 ומעלה  ,אחוז יהודים ילידי ישראל  ,"אחוז יהודים ילידי חו""ל  ","אחוז יהודים ילידי חו""ל שעלו עד שנת 1960   ","אחוז יהודים ילידי חו""ל שעלו בשנים 1989-1961   ","אחוז יהודים ילידי חו""ל שעלו בשנים 2001-1990   ","אחוז יהודים ילידי חו""ל שעלו משנת 2002 ואילך  ",אחוז יהודים שמוצאם ישראל  ,אחוז יהודים מיבשת מוצא אסיה  ,אחוז יהודים מיבשת מוצא אפריקה  ,אחוז יהודים מיבשת מוצא אירופה  ,אחוז יהודים מיבשות מוצא אמריקה ואוקיאניה  
LocNameHeb,LocalityCode,EstbYr,DistrictCode,DistrictHeb,SubDistrictCode,SubDistrictHeb,NatRegCode,NatRegHeb,MetrCode,MetrHeb,TypeLocCode,TypeLocHeb,MuniCode,MuniHeb,pop_thou,men_thou,women_thou,religion,ReligionHeb,religion_pcnt,age0_17_pcnt,age18_64_pcnt,age65_pcnt,m_age0_17_pcnt,m_age18_64_pcnt,m_age65_pcnt,w_age0_17_pcnt,w_age18_64_pcnt,w_age65_pcnt,DependencyRatio,age_median,m_age_median,w_age_median,married_pcnt,notmarried_pcnt,m_married_pcnt,m_notmarried_pcnt,w_married_pcnt,w_notmarried_pcnt,j_isr_pcnt,j_abr_pcnt,aliya1960_pcnt,aliya61_89_pcnt,aliya90_01_pcnt,aliya2002_pcnt,israel_pcnt,asia_pcnt,africa_pcnt,europe_pcnt,america_pcnt
כלל ארצי,,,,,,,,,,,,,,,7412.2,3663.9,3748.3,1,יהודים,75.6,32.6,57.6,9.8,33.8,57.6,8.5,31.4,57.5,11.0,837.6,29.0,28.0,30.0,55.3,44.7,56.5,43.5,54.2,45.8,70.9,29.1,27.4,26.0,40.1,6.6,37.4,12.5,15.8,29.8,4.4
אביאל,679,1949,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,310,מושב,45,מועצה אזורית אלונה,0.6,0.3,0.3,1,יהודים,99.3,31.8,63.2,5.0,33.7,62.0,4.3,30.0,64.4,5.7,630.1,30.0,30.0,31.0,56.1,43.9,56.1,43.9,56.2,43.8,89.2,10.8,53.7,21.5,15.9,8.9,53.3,8.3,8.3,26.4,3.7
אביגדור,819,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,0.7,0.3,0.3,1,יהודים,99.6,29.1,61.9,9.0,28.3,65.1,6.6,29.9,58.7,11.4,709.0,31.0,31.0,32.0,59.6,40.4,58.1,41.9,61.2,38.8,88.5,11.5,61.7,25.0,9.6,3.7,52.2,8.6,9.9,25.7,3.6
אביחיל,175,1932,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,16,מועצה אזורית עמק חפר,1.2,0.6,0.6,1,יהודים,99.2,29.6,59.7,10.7,30.1,59.9,10.0,29.1,59.6,11.4,746.5,34.0,34.0,34.0,62.3,37.7,65.0,35.0,59.8,40.2,86.7,13.3,35.0,41.3,20.4,3.3,51.5,6.5,9.1,26.7,6.3
אביעזר,1070,1958,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.5,0.3,0.3,1,יהודים,99.6,36.5,58.8,4.7,33.8,62.3,3.9,39.1,55.4,5.5,784.1,29.0,29.0,29.0,60.3,39.7,60.5,39.5,60.0,40.0,76.9,23.1,40.2,9.2,46.5,4.1,41.3,35.1,6.4,14.2,2.9
אבן ספיר,783,1950,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.6,0.3,0.3,1,יהודים,97.2,27.2,65.4,7.4,29.5,64.6,5.8,24.5,66.2,9.2,575.7,32.0,30.0,34.0,53.5,46.5,49.7,50.3,57.6,42.4,82.9,17.1,68.3,13.1,16.4,2.2,43.8,31.1,17.2,5.0,2.9
אבן שמואל,400,1956,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,34,מועצה אזורית שפיר,0.8,0.2,0.6,1,יהודים,99.1,55.2,42.1,2.8,36.5,56.9,6.6,62.9,35.9,1.2,1889.1,17.0,27.0,17.0,36.3,63.7,66.8,33.2,24.9,75.1,87.3,12.7,49.6,30.8,7.4,12.2,52.9,10.6,28.7,4.7,3.2
אבני חפץ,3793,1990,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,1.3,0.7,0.6,1,יהודים,100.0,61.0,38.4,0.6,62.2,37.2,0.6,59.9,39.6,0.5,1706.9,12.0,11.0,13.0,82.9,17.1,85.3,14.7,80.7,19.3,89.4,10.6,3.0,36.1,21.3,39.6,58.0,9.8,12.9,13.7,5.6
אדרת,1123,1961,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.6,0.3,0.3,1,יהודים,100.0,41.2,53.5,5.3,41.6,54.3,4.1,40.7,52.7,6.7,1132.4,21.0,20.0,24.0,57.4,42.6,55.7,44.3,59.2,40.8,78.4,21.6,2.4,72.3,17.8,7.5,35.2,3.1,44.4,7.7,9.6
