מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
סמל יישוב,"יישובים המונים 501-1,999 תושבים",בני 15 ומעלה – סך הכל  (אלפים),גברים בני 15 ומעלה – סך הכל (אלפים) ,נשים בנות 15 ומעלה – סך הכל (אלפים) ,בני 5 ומעלה – סך הכל (אלפים) **,אחוז זכרים בני 5 ומעלה **,אחוז נקבות בנות 5 ומעלה **,גיל נישואין חציוני,גיל נישואין חציוני – גברים,גיל נישואין חציוני – נשים,מספר ילדים ממוצע לאישה ,אחוז בני 15 ומעלה שהתגוררו לפני 5 שנים ביישוב זה,אחוז בני 15 ומעלה שהתגוררו לפני 5 שנים ביישוב אחר,אחוז בני 5 ומעלה המתקשים מאוד או אינם יכולים לשמוע,אחוז בני 5 ומעלה המתקשים מאוד או אינם יכולים לראות,אחוז בני 5 ומעלה המתקשים מאוד או אינם יכולים לזכור או להתרכז,אחוז בני 5 ומעלה המתקשים מאוד או אינם יכולים להתלבש או להתרחץ,אחוז בני 5 ומעלה המתקשים מאוד או אינם יכולים ללכת בתוך הבית או לעלות ולרדת במדרגות,אחוז בני 15 ומעלה שלמדו עד 12 שנות לימוד,אחוז בני 15 ומעלה שלמדו 13 ומעלה שנות לימוד,אחוז גברים בני 15 ומעלה שלמדו עד 12 שנות לימוד, אחוז גברים בני 15 ומעלה עם 13 ומעלה שנות לימוד,אחוז נשים בנות 15 ומעלה שלמדו עד 12 שנות לימוד,אחוז נשים בנות 15 ומעלה שלמדו 13 ומעלה שנות לימוד,אחוז בני 15 ומעלה בעלי תעודת בגרות,"אחוז בני 15 ומעלה בעלי תואר אקדמי (ראשון, שני ומעלה)",אחוז בני 15 ומעלה בעלי תעודות אחרות,אחוז גברים בני 15 ומעלה בעלי תעודת בגרות,"אחוז גברים בני 15 ומעלה בעלי תואר אקדמי (ראשון, שני ומעלה)",אחוז  גברים בני 15 ומעלה בעלי תעודות אחרות,אחוז נשים בנות 15 ומעלה בעלות תעודת בגרות,"אחוז נשים בנות 15 ומעלה בעלות תואר אקדמי (ראשון, שני ומעלה)",אחוז נשים בנות 15 ומעלה בעלות תעודות אחרות,אחוז בני 15 ומעלה שלא למדו כלל,אחוז גברים בני 15 ומעלה שלא למדו כלל,אחוז נשים בנות 15 ומעלה שלא למדו כלל,אחוז בני 15 ומעלה בכוח העבודה האזרחי השנתי,אחוז בני 15 ומעלה שאינם בכוח העבודה האזרחי השנתי,אחוז גברים בני 15 ומעלה בכוח העבודה האזרחי השנתי,אחוז גברים בני 15 ומעלה שאינם בכוח העבודה האזרחי השנתי,אחוז נשים בנות 15 ומעלה בכוח העבודה האזרחי השנתי,אחוז נשים בנות 15 ומעלה שאינן בכוח העבודה האזרחי השנתי,אחוז בני 15 ומעלה שעבדו בשנת 2008 ,אחוז בני 15 ומעלה שלא עבדו בשנת 2008,אחוז גברים בני 15 ומעלה שעבדו בשנת 2008,אחוז גברים בני 15 ומעלה שלא עבדו בשנת 2008,אחוז נשים בנות 15 ומעלה שעבדו בשנת 2008,אחוז נשים בנות 15 ומעלה שלא עבדו בשנת 2008,"אחוז בני 15 ומעלה שעבדו בשנת 2008 והם ""שכירים"" ","אחוז בני 15 ומעלה שעבדו בשנת 2008 והם ""עצמאים"" ",אחוז בני 15 ומעלה שעבדו בשנת 2008 והם בעלי מעמד אחר במקום העבודה,"אחוז גברים בני 15 ומעלה שעבדו בשנת 2008 והם ""שכירים""","אחוז גברים בני 15 ומעלה שעבדו בשנת 2008 והם ""עצמאים"" ",אחוז גברים בני 15 ומעלה שעבדו בשנת 2008 והם בעלי מעמד אחר במקום העבודה,"אחוז נשים בנות 15 ומעלה שעבדו בשנת 2008 והן ""שכירות"" ","אחוז נשים בנות 15 ומעלה שעבדו בשנת 2008 והן ""עצמאיות"" ",אחוז נשים בנות 15 ומעלה שעבדו בשנת 2008 והן בעלות מעמד אחר במקום העבודה,ממוצע שעות עבודה בשבוע,ממוצע שעות עבודה בשבוע – גברים,ממוצע שעות עבודה בשבוע – נשים,אחוז בני 15 ומעלה שעבדו בשנת 2008 מחוץ ליישוב המגורים,אחוז בני 15 ומעלה שעבדו בשנת 2008  בעלי משלח יד אקדמי,אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי מקצועות חופשיים וטכניים,"אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""מנהלים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""עובדי פקידות""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""סוכנים, עובדי מכירות ועובדי שירותים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""עובדים מקצועיים בחקלאות""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""עובדים מקצועיים בתעשייה, בבינוי ועובדים מקצועיים אחרים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""עובדים בלתי-מקצועיים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בעלי משלח יד ""לא ידוע"" ","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""חקלאות""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""תעשייה (כרייה וחרושת)""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""חשמל ומים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""בינוי (בנייה ועבודות הנדסה אזרחית)""","אחוז  בני 15 ומעלה שעבדו בשנת 2008 בענף ""מסחר סיטוני וקמעוני, תיקון כלי רכב מנועיים, אופנועים, קטנועים וטובין לשימוש אישי וביתי""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""שירותי אירוח ואוכל""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""תחבורה, אחסנה ותקשורת""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""בנקאות, ביטוח ומוסדות פיננסיים אחרים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""נכסי דלא ניידי, פעילויות השכרה ושירותים עסקיים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""מינהל ציבורי""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""חינוך""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""שירותי בריאות ושירותי רווחה וסעד""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""שירותים קהילתיים, חברתיים, אישיים ואחרים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""שירותים למשק הבית על-ידי פרטיים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""ארגונים וגופים חוץ מדינתיים""","אחוז בני 15 ומעלה שעבדו בשנת 2008 בענף ""לא ידוע""",משקי בית – סך הכל (אלפים),ממוצע נפשות למשק בית,אחוז משקי בית עם נפש אחת במשק הבית, אחוז משקי בית עם 3-2 נפשות במשק הבית,אחוז משקי בית עם 5-4 נפשות במשק הבית,אחוז משקי בית עם 6+ נפשות במשק הבית,אחוז משקי בית שלשימושם מחשב אישי,אחוז משקי בית שמנויים לאינטרנט,אחוז משקי בית שלשימושם מכונית אחת לפחות,אחוז משקי בית שלשימושם שתי מכוניות ויותר,ממוצע טלפונים ניידים למשק בית,אחוז משקי בית שגרים בדירות בבעלות,אחוז משקי בית שגרים בדירות בשכירות,אחוז משקי בית שגרים בדירות בהסדר אחר,אחוז משקי בית עם 2-1 חדרים בדירה,אחוז משקי בית עם 4-3 חדרים בדירה,אחוז משקי בית עם 5+ חדרים בדירה,צפיפות דיור ממוצעת למשק בית
LocalityCode,LocNameHeb,age15sef_thou,m_age15sef_thou,w_age15sef_thou,age5sef_thou,m_age5sef_pcnt,w_age5sef_pcnt,MarriageAge_mdn,m_MarriageAge_mdn,w_MarriageAge_mdn,ChldBorn_avg,FiveYrsSameLoc_pcnt,FiveYrsDifLoc_pcnt,hear5_pcnt,see5_pcnt,remember5_pcnt,dress5_pcnt,walk5_pcnt,educ12_pcnt,educ13_pcnt,m_educ12_pcnt,m_educ13_pcnt,w_educ12_pcnt,w_educ13_pcnt,MatricCert_pcnt,AcadmCert_pcnt,OtherCertB_pcnt,m_MatricCert_pcnt,m_AcadmCert_pcnt,m_OtherCertB_pcnt,w_MatricCert_pcnt,w_AcadmCert_pcnt,w_OtherCertB_pcnt,NoEduc_pcnt,m_NoEduc_pcnt,w_NoEduc_pcnt,LaborForceY_pcnt,LaborForceN_pcnt,m_LaborForceY_pcnt,m_LaborForceN_pcnt,w_LaborForceY_pcnt,w_LaborForceN_pcnt,Wrk2008Y_pcnt,Wrk2008N_pcnt,m_Wrk2008Y_pcnt,m_Wrk2008N_pcnt,w_Wrk2008Y_pcnt,w_Wrk2008N_pcnt,Empl_pcnt,SelfEmpl_pcnt,OtherEmpl_pcnt,m_Empl_pcnt,m_SelfEmpl_pcnt,m_OtherEmpl_pcnt,w_Empl_pcnt,w_SelfEmpl_pcnt,w_OtherEmpl_pcnt,HrsWrkWk_avg,m_HrsWrkWk_avg,w_HrsWrkWk_avg,WrkOutLoc_pcnt,Occup0_pcnt,Occup1_pcnt,Occup2_pcnt,Occup3_pcnt,Occup4_pcnt,Occup5_pcnt,Occup678_pcnt,Occup9_pcnt,OccupX_pcnt,IndstA_pcnt,IndstB_pcnt,IndstC_pcnt,IndstD_pcnt,IndstE_pcnt,IndstF_pcnt,IndstG_pcnt,IndstH_pcnt,IndstI_pcnt,IndstJ_pcnt,IndstK_pcnt,IndstL_pcnt,IndstM_pcnt,IndstN_pcnt,IndstO_pcnt,IndstX_pcnt,hh_total_thou,size_avg,size1_pcnt,size23_pcnt,size45_pcnt,size6up_pcnt,ComputerY_pcnt,InternetY_pcnt,Vehicle1up_pcnt,Vehicle2up_pcnt,cellphone_avg,own_pcnt,rent_pcnt,OtherArng_pcnt,rm12_pcnt,rm34_pcnt,rm5up_pcnt,HousingDens_avg
,כלל ארצי,5227.3,2526.0,2701.3,6551.8,89.7,90.5,24.0,25.0,22.0,2.2,,,2.2,0.3,2.0,2.1,4.6,57.7,42.3,60.6,39.4,54.9,45.1,23.1,23.0,53.9,22.1,21.6,56.3,24.1,24.3,51.7,,,,59.9,40.1,65.4,34.6,54.8,45.2,96.4,3.6,96.7,3.3,95.9,4.1,86.2,12.7,1.1,82.0,16.9,1.0,90.9,8.0,1.1,40.5,45.2,35.5,52.0,,15.8,,,21.0,,16.0,,,,14.1,,,13.0,,,,13.8,,12.3,9.8,,,,,2314.1,3.2,21.0,40.0,28.3,10.7,71.1,90.8,61.8,18.8,2.1,65.8,26.4,7.8,18.3,61.8,19.9,0.9
679,אביאל,0.4,0.2,0.2,0.5,87.9,88.8,26.0,27.0,24.0,1.7,61.8,38.2,2.2,0.9,0.9,,1.0,43.6,56.4,56.0,44.0,32.8,67.2,27.9,34.0,38.1,26.7,27.6,45.7,29.0,39.5,31.5,,,,83.1,16.9,86.2,13.8,80.4,19.6,94.9,5.1,96.4,3.6,93.4,6.6,71.6,28.4,,51.8,48.2,,90.6,9.4,,40.8,51.6,34.0,73.9,15.6,,,15.3,26.1,,,,,14.0,11.6,,,13.3,,11.8,,9.9,,,,,,,,0.2,3.3,12.0,38.5,49.4,,90.5,96.4,90.7,72.1,2.5,58.8,31.4,9.8,14.4,43.2,42.4,0.8
819,אביגדור,0.5,0.3,0.3,0.6,86.0,93.3,25.0,25.0,23.0,2.1,86.9,13.1,2.9,,2.1,2.8,2.8,55.8,44.2,64.3,35.7,47.2,52.8,30.9,24.4,44.6,29.5,20.8,49.8,32.4,28.2,39.4,,,,63.9,36.1,73.8,26.2,53.9,46.1,98.9,1.1,98.1,1.9,100.0,,66.6,32.2,1.2,58.1,41.9,,78.1,19.1,2.8,42.2,48.1,34.3,66.4,,15.8,,,18.6,16.2,,,,21.1,,,,10.5,,,,13.1,,16.4,12.0,,,,,0.2,3.1,22.4,41.3,26.9,9.4,84.1,100.0,94.2,45.3,2.4,70.5,20.3,9.2,8.1,52.9,38.9,0.8
175,אביחיל,0.9,0.4,0.5,1.1,83.8,93.2,25.0,27.0,24.0,1.8,76.1,23.9,1.2,,,1.2,2.4,39.3,60.7,43.2,56.8,35.9,64.1,27.8,41.5,30.7,28.0,45.4,26.6,27.7,38.1,34.3,,,,66.3,33.7,75.5,24.5,58.3,41.7,97.4,2.6,97.5,2.5,97.2,2.8,66.1,33.9,,57.8,42.2,,75.5,24.5,,42.8,50.7,37.5,76.1,18.4,,22.4,,23.9,,,,,,,,9.0,15.1,8.7,8.0,,18.0,,,,,,,,0.4,2.9,18.8,50.6,25.4,5.2,94.4,98.4,95.9,51.9,2.4,54.0,36.6,9.3,24.8,47.6,27.6,0.8
1070,אביעזר,0.4,0.2,0.2,0.5,87.0,89.5,24.0,25.0,24.0,2.0,80.1,19.9,1.0,,2.6,0.9,2.5,34.1,65.9,40.5,59.5,27.4,72.6,17.5,42.9,39.5,18.3,35.8,45.9,16.7,50.4,32.9,,,,82.1,17.9,79.2,20.8,85.2,14.8,98.1,1.9,97.4,2.6,98.8,1.2,88.5,10.9,0.6,87.3,12.7,,89.7,9.2,1.2,37.9,43.8,33.0,90.8,18.8,24.4,,,28.9,,,,,,,,,,,,,10.7,11.2,22.0,9.4,13.1,,,,0.1,3.6,11.4,37.4,40.1,11.0,90.3,95.9,90.7,44.7,2.7,82.8,9.8,7.4,6.4,50.2,43.4,0.9
783,אבן ספיר,0.5,0.2,0.2,0.6,86.9,87.5,25.0,26.0,23.0,2.7,76.1,23.9,4.6,,2.4,2.3,5.3,54.4,45.6,55.4,44.6,53.3,46.7,23.6,25.6,50.8,21.9,21.3,56.9,25.4,30.3,44.3,,,,66.8,33.2,71.0,29.0,62.3,37.7,95.1,4.9,91.1,8.9,100.0,,86.9,13.1,,79.6,20.4,,95.2,4.8,,40.3,43.9,37.2,90.5,17.7,17.1,,28.0,,,,,,,,,,,,10.7,,13.2,11.6,11.0,18.7,,,,,0.2,2.8,22.5,44.7,28.0,4.8,76.7,96.1,79.0,27.8,1.9,38.9,40.1,20.9,18.6,65.6,15.8,0.8
400,אבן שמואל,0.3,0.2,0.2,0.4,94.6,84.6,23.0,25.0,22.0,3.0,76.1,23.9,3.9,,3.9,,,46.8,53.2,57.5,42.5,36.5,63.5,35.0,23.8,41.2,26.1,19.5,54.4,43.6,27.9,28.5,,,,61.2,38.8,46.5,53.5,75.4,24.6,99.9,0.1,99.7,0.3,100.0,,99.2,0.8,,98.0,2.0,,100.0,,,38.3,43.0,35.0,76.6,25.8,,,21.0,31.3,,,,,,8.8,,,29.0,,,,,10.1,25.4,,,,,12.7,0.1,4.2,9.3,19.7,37.5,33.4,76.2,90.2,75.5,21.6,3.1,46.3,36.2,17.5,9.3,46.0,44.7,1.0
3793,אבני חפץ,0.6,0.3,0.3,1.0,73.5,84.9,23.0,24.0,21.0,3.5,77.8,22.2,0.6,,,,1.0,34.9,65.1,45.3,54.7,24.6,75.4,20.9,31.7,47.5,15.3,31.7,53.0,26.4,31.6,42.0,,,,78.8,21.2,86.3,13.7,71.4,28.6,98.9,1.1,100.0,,97.6,2.4,90.0,10.0,,91.4,8.6,,88.2,11.8,,38.6,45.8,30.4,77.8,23.2,27.2,,,18.3,,,,,,,,7.0,17.2,,,,,,32.9,11.3,5.9,,,,0.2,5.6,,7.8,40.0,52.2,98.1,94.5,83.3,27.5,3.0,72.7,25.2,2.1,,37.1,62.9,1.2
