מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
יישובים המונים עד 500 תושבים,סמל יישוב,שנת ייסוד,סמל מחוז,מחוז,סמל נפה,נפה,סמל אזור טבעי,אזור טבעי,סמל מטרופולין,מטרופולין,סמל צורת יישוב,צורת יישוב,סמל מעמד מוניציפלי,מעמד מוניציפלי,אוכלוסייה – סך הכל (מאות),סמל דת עיקרית,דת עיקרית,אחוז דת עיקרית ,אחוז בני  17-0 ,אחוז בני  64-18  ,אחוז בני  65+ ,אחוז זכרים בני 17-0 ,אחוז זכרים בני 64-18  ,אחוז זכרים בני 65+ ,אחוז נקבות בנות 17-0  ,אחוז נקבות בנות 64-18 ,אחוז נקבות בנות 65+ ,יחס תלות לאלף,גיל חציוני,גיל חציוני – זכרים,גיל חציוני – נקבות,אחוז נשואים בני 15 ומעלה,אחוז לא-נשואים בני 15 ומעלה  ,אחוז גברים נשואים בני 15 ומעלה  ,אחוז גברים לא-נשואים בני 15 ומעלה  ,אחוז נשים נשואות בנות 15 ומעלה   ,אחוז נשים לא-נשואות בנות 15 ומעלה  ,אחוז יהודים ילידי ישראל  ,"אחוז יהודים ילידי חו""ל  ","אחוז יהודים ילידי חו""ל שעלו עד שנת 1960   ","אחוז יהודים ילידי חו""ל שעלו בשנים 1989-1961   ","אחוז יהודים ילידי חו""ל שעלו בשנים 2001-1990   ","אחוז יהודים ילידי חו""ל שעלו משנת 2002 ואילך  ",אחוז יהודים שמוצאם ישראל  ,אחוז יהודים מיבשת מוצא אסיה  ,אחוז יהודים מיבשת מוצא אפריקה  ,אחוז יהודים מיבשת מוצא אירופה  ,אחוז יהודים מיבשות מוצא אמריקה ואוקיאניה  
LocNameHeb,LocalityCode,EstbYr,DistrictCode,DistrictHeb,SubDistrictCode,SubDistrictHeb,NatRegCode,NatRegHeb,MetrCode,MetrHeb,TypeLocCode,TypeLocHeb,MuniCode,MuniHeb,pop_hun,religion,ReligionHeb,religion_pcnt,age0_17_pcnt,age18_64_pcnt,age65_pcnt,m_age0_17_pcnt,m_age18_64_pcnt,m_age65_pcnt,w_age0_17_pcnt,w_age18_64_pcnt,w_age65_pcnt,DependencyRatio,age_median,m_age_median,w_age_median,married_pcnt,notmarried_pcnt,m_married_pcnt,m_notmarried_pcnt,w_married_pcnt,w_notmarried_pcnt,j_isr_pcnt,j_abr_pcnt,aliya1960_pcnt,aliya61_89_pcnt,aliya90_01_pcnt,aliya2002_pcnt,israel_pcnt,asia_pcnt,africa_pcnt,europe_pcnt,america_pcnt
כלל ארצי,,,,,,,,,,,,,,,74121.8,1,יהודים,75.6,32.6,57.6,9.8,33.8,57.6,8.5,31.4,57.5,11.0,837.6,29.0,28.0,30.0,55.3,44.7,56.5,43.5,54.2,45.8,70.9,29.1,27.4,26.0,40.1,6.6,37.4,12.5,15.8,29.8,4.4
אבטליון,1275,1987,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,56,מועצה אזורית משגב,3.1,1,יהודים,99.0,47.5,52.2,0.3,45.7,53.6,0.7,49.3,50.7,,1063.3,19.0,19.0,19.0,62.3,37.7,63.5,36.5,61.2,38.8,88.6,11.4,12.3,48.6,27.1,12.0,59.3,7.0,6.6,13.4,13.7
אביבים,1115,1960,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,4.6,1,יהודים,100.0,38.5,54.4,7.1,36.3,57.4,6.2,40.6,51.4,8.0,937.0,25.0,27.0,24.0,66.2,33.8,65.3,34.7,67.1,32.9,78.1,21.9,7.1,92.0,0.9,,37.0,1.8,59.8,0.8,0.6
אביטל,2052,1953,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,4.6,1,יהודים,98.8,32.1,58.2,9.7,31.9,59.2,9.0,32.3,57.2,10.5,813.0,30.0,30.0,30.0,66.7,33.3,63.6,36.4,70.1,29.9,78.0,22.0,84.3,11.1,0.8,3.8,41.1,49.7,6.2,1.9,1.0
אבירים,1220,1980,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,370,יישוב קהילתי,52,מועצה אזורית מעלה יוסף,1.9,1,יהודים,97.2,35.4,64.1,0.5,33.7,66.3,,37.0,62.0,0.9,652.1,24.0,24.0,24.0,46.5,53.5,48.1,51.9,45.0,55.0,90.1,9.9,20.2,44.5,35.2,,56.4,5.2,2.5,22.1,13.8
אבן מנחם,1081,1960,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,2.5,1,יהודים,100.0,27.8,58.0,14.2,32.0,56.8,11.2,23.1,59.3,17.6,863.1,36.0,31.0,41.0,53.6,46.4,54.7,45.3,52.6,47.4,73.6,26.4,77.6,18.7,3.7,,34.5,10.4,51.1,2.8,1.3
אבני איתן,4011,1978,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,4.1,1,יהודים,100.0,42.9,57.1,,37.0,63.0,,48.0,52.0,,828.9,22.0,25.0,19.0,63.2,36.8,65.5,34.5,61.1,38.9,88.9,11.1,20.4,42.9,18.6,18.2,58.5,6.2,9.4,16.7,9.2
אבשלום,1311,1990,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",350,יישוב כפרי אחר יהודי,38,מועצה אזורית אשכול,1.4,1,יהודים,67.3,14.2,67.8,18.0,13.0,73.6,13.4,15.2,63.1,21.8,565.2,47.0,46.0,49.0,53.6,46.4,59.5,40.5,48.7,51.3,17.0,83.0,2.7,4.0,90.6,2.7,8.5,1.1,4.5,84.8,1.1
